Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.2220164284263047,0.7498019632660109,0.170692345247392,0.6361113120482846,0.1433811577251948,0.1440412786601909,0.5126306685352089,0.9241201171097974,0.4295406924389132,0.421419725892259,0.5164720195072605,0.5424874641296966,0.6096213887980818,0.51677146916965,0.6258400525285353,0.4515669144735155,0.39100588962174,0.3500144906727105,0.5277564478313779,0.37919939546916,0.49134188680300434,0.4171281154177115,0.7365794498159325,0.6815355521868345,0.9146426433879572,0.2713064605480226,0.8476978019788532,0.7025925145699998,0.0268689202988122
1.0,0.4446346140702094,0.6594928863870192,0.3454322706149606,0.6314009335788888,0.2881726475415002,0.183141317044971,0.5746860913528163,0.8469331418444557,0.4743656316527719,0.3910902316734172,0.6750067977379601,0.3335309957934218,0.7296725440079233,0.4596807195199741,0.5365886814646479,0.3725806734127406,0.3598079638733495,0.3552801420256554,0.5555679035756904,0.3706907726766965,0.487498722778818,0.4410040575765281,0.7545555166853698,0.6492126535721112,0.8265036686880984,0.2584935512286782,0.8677546556475312,0.7225739417804733,0.0268689202988122
1.0,0.0615594719101364,0.8195608401500584,0.0471814158739029,0.6476665204820558,0.0397441817421089,0.1185915297646783,0.466116379398561,0.9793889248754556,0.43861563103886714,0.4364170524406176,0.4494371261703773,0.6080261168879955,0.6988500260559996,0.6035910046598861,0.6146151394012817,0.5073727716177399,0.4304107381943076,0.3613363703880877,0.4909620101457359,0.3842103012656702,0.492063113511926,0.3923497047740819,0.7255854947570125,0.6898402167692177,0.9776071541639008,0.274026291609631,0.8302975084588056,0.6897004273410654,0.0268689202988122
1.0,0.0410389341366816,0.8276993495124096,0.0314543881600644,0.6494781974976628,0.026497151764646,0.1157139040847013,0.460494103813342,0.986259446500538,0.4397690782355212,0.4382394209721787,0.4411150811761204,0.6162404396321703,0.7102964480251551,0.6144722856330386,0.6135078446790785,0.5145127399620614,0.4353252707292607,0.3627275833130458,0.4862616860365235,0.38480111246443,0.4921351358537072,0.3890776874185028,0.723657767768762,0.6912340181962082,0.9850724074273384,0.2741633439038132,0.8280627903579821,0.6879511186219507,0.0268689202988122
1.0,0.5872386884575216,0.5871139994789334,0.4939310761819472,0.5162194472600388,0.41025022869362,0.2232043544359704,0.6708419918178226,0.7984854523228461,0.49713932183877,0.4891658522530286,0.3289640553051419,0.6102293534263195,0.4597985935281688,0.5515396366524201,0.757522644780289,0.5954171005095303,0.5787115409962003,0.5272102533558076,0.4659195910612446,0.3285069543416308,0.4747997374296068,0.4579493279380959,0.7675749731048522,0.6279628271907404,0.7762651730953611,0.261112961945538,0.8091929313691585,0.6522098399912988,0.0268689202988122
1.0,0.3665897664237811,0.6943050274636072,0.2799444665143702,0.6222334659998647,0.2305491087917667,0.1739433583376489,0.5561179571509044,0.8759068702505259,0.4202323785483228,0.4075625442984787,0.5746367230138447,0.4836211676056999,0.529768855708877,0.4400275966229569,0.6327791172460355,0.402065776042877,0.3562553885741041,0.3416533059714906,0.5614963359557738,0.3757186276914612,0.4907704412068123,0.4426852663467606,0.7628512600312112,0.666570047013709,0.8733216439915066,0.2721958448348197,0.8620020105928685,0.7124207306672463,0.0268689202988122
1.0,0.6078228450854164,0.5790890543696662,0.5096481981092051,0.5143581269317707,0.423405394302617,0.2262498359094691,0.6765008091300998,0.7916003788612505,0.49599642781032693,0.4873509211203659,0.3373060523578677,0.6020073834590192,0.448348358686804,0.540639949959368,0.7586573928726388,0.5883041489129429,0.5737910249523606,0.5257715081073735,0.4706565692677871,0.3275965476836736,0.4746961836472382,0.4612347300677937,0.76934473949742,0.6266778126002377,0.7687133392820842,0.2610052852106048,0.8116042493425557,0.6537885982453309,0.0268689202988122
1.0,0.082080796435584,0.8114237352854344,0.0629083206527917,0.6458542293940328,0.0529900752950153,0.1214712316869264,0.47173910703000277,0.9725182234021216,0.4374623143372952,0.4345947758919016,0.4577594180459529,0.5998116994993844,0.6874035571061211,0.592709496017134,0.6157227736810584,0.5002331373882796,0.4254961313697692,0.3599445696112616,0.4956627876655834,0.3836155369327539,0.49199070115360083,0.3956218877624288,0.7275112679058378,0.6884477612066502,0.970140830056625,0.2738896025770615,0.8325344109673325,0.6914476266792442,0.0268689202988122
0.0,0.6945143849723915,0.4553379595339833,0.7306913535952175,0.325992345415427,0.5374055675921514,0.4308176348119975,0.7993048342232129,0.7476762485792747,0.5879055817080742,0.6701509013280902,0.1405909855813162,0.9618698875144416,0.3635587544962332,1.0,0.6837317943428662,0.8681449422480461,0.8407527734146486,0.7417323766981893,0.4145062072074199,0.2311574782755901,0.4579607793063503,0.5293216267663426,0.7929137175536751,0.646092865453079,0.6642243271484722,0.2404075400249498,0.7293510743479571,0.5819489873872047,0.0268689202988122
0.0,0.9377892302041216,0.4029622148297531,0.8248175866434585,0.3509153384294138,0.6820121787231245,0.3772629965610212,0.8609345972577734,0.6753777675872212,0.5838817478834109,0.6058447891227912,0.1546572760529844,0.8321682769255337,0.3966576045837804,0.7017502554032522,0.7959883725900578,0.8855271555180568,0.87808311403164,0.8540648932490019,0.3853798893520972,0.2826832813285861,0.4541560787613237,0.4954757932085903,0.7916308573712109,0.480922544902658,0.6330757552127956,0.2353074292643227,0.7130387668941622,0.5945724219000084,0.0268689202988122
0.0,0.9125852477226336,0.349003739359447,0.9596376343392784,0.2219724650171059,0.6363497387891561,0.5485423955856242,0.8433841241225412,0.6785546783521154,0.6404901516546775,0.6196517967352141,0.1579883200304806,0.9345946176813142,0.4780149198186114,0.7943872521513421,0.2745244124631374,0.7956568473904253,0.7972369372367437,0.6982258854037972,0.5779233078720314,0.2847502200285058,0.4519710927633586,0.4941905981826966,0.7832499623052395,0.668640539217116,0.650756380995336,0.6409722395595998,0.6987614363632201,0.6064796315967221,0.0268716074595582
0.0,0.8883257143559571,0.3381474163097587,0.9988581063685098,0.3708480182679015,0.6461194541386778,0.6779862758967996,0.8350768144348623,0.6783969806568434,0.6575018398167007,0.6504095289249103,0.2092732481023811,0.913730326199226,0.3874555711295231,0.776876412588682,0.5397706759087362,0.7239003359343629,0.8202451700472941,0.7180370192795454,0.5822909397953141,0.2761250863485026,0.4583238154893414,0.5932333588606049,0.7768901886015365,0.5698677334569785,0.7004644223258164,0.3656307355798776,0.6715601000161439,0.5502745980965097,0.0269468479604449
0.0,0.8931482977019463,0.3167366164192,0.9403533249350612,0.090314399323065,0.6582257755130148,0.4533954460830936,0.8310896051901225,0.6760859974218648,0.500275129640382,0.673004440333835,0.1667868855353002,0.8333716929520621,0.4822595707398769,0.825846472063332,0.5736184795073423,0.8429353399786429,0.778533751098068,0.7839042419804148,0.3887916146001898,0.2848205043267622,0.4514591629597734,0.4735676144220972,0.7893573126976429,0.4465229266367631,0.6770593259074521,0.199944793519055,0.7315702101983189,0.6448357253419125,0.0270785188369968
1.0,0.8182859366568983,0.3788714122808022,0.8449970505488713,0.2844684740632052,0.6298338879641385,0.4533103385469598,0.8105969336033736,0.6744006478930722,0.602482741968481,0.569673577651683,0.2690786873247314,0.7146762336436554,0.6107979338792731,0.5674945770409902,0.7006781864995313,0.6709367758495937,0.6225757500342628,0.5497779408267891,0.4025904586590002,0.240331917056447,0.4629838180351949,0.5379016079816539,0.768649844248857,0.4802117546046691,0.6855371595186922,0.549218631627395,0.560760441577903,0.7659737838546197,0.0272746815714516
1.0,0.8437057018381688,0.3760215201059552,0.8574717340601263,0.3401824168542972,0.6307086159329244,0.4830216947463992,0.8153205067496991,0.6682450040343656,0.5973092574894652,0.5842222002689598,0.2898940520965007,0.7028634954566018,0.6250380953077961,0.5591232202891544,0.8331312884855957,0.6272682509647919,0.6363146807408889,0.5641024059466634,0.5866434224163253,0.2647784848606859,0.4623574585856165,0.5506430832135014,0.7859527943833586,0.4789221914443863,0.6590865331523023,0.6153654915415405,0.5910490000528492,0.7879233211687942,0.0272746815714516
1.0,0.8576383639070752,0.4747019206024145,0.7256618776893842,0.5377724057559782,0.6031391536550614,0.3804861926111809,0.7569574011042628,0.6891481514252676,0.5304388593230566,0.4087837054310246,0.7080401217713873,0.3801807841186913,0.7896345298593259,0.2739118624776764,0.5237344943475417,0.3576104213140809,0.5439491040258413,0.5854615375512293,0.8433986277097509,0.3551110892628445,0.4777295285275559,0.5717672686571373,0.7535751258941245,0.4685551977280719,0.7194812404683631,0.3651245200841599,0.7980992225822202,0.6796313326373259,0.0279464717579405
1.0,0.537818703275383,0.5752660149713718,0.306233055077419,0.7109692973960139,0.3171696122524112,0.0973937328344468,0.5723079155076648,0.8087664713924856,0.4074937987572184,0.2365621338182824,0.6902146572367417,0.1462914985853547,0.5931180374964585,0.259380618347847,0.5194976415700386,0.2193186790326973,0.2858197764775554,0.2721493771948788,0.5898380175040527,0.1810250996700517,0.5152843601391711,0.5508933954296311,0.7478728102170598,0.7718900425213467,0.6690635914854796,0.323249756286642,0.4713790515091647,0.4445037641566458,0.0279545332401784
1.0,0.8414299204103888,0.3819138029406854,0.9322167312302482,0.4246992843251464,0.6755054639624003,0.515441415733624,0.8782252878960822,0.6321422188003167,0.6049364123294476,0.7296069010776243,0.2028097983404356,0.8521131185314079,0.4849538163274183,0.7955845481434083,0.8562290232836638,0.7588722721236365,0.7894395183230302,0.643992868823168,0.467626011638502,0.2048609822239362,0.4668797277919801,0.5346389141798025,0.7858412269969134,0.832255979900439,0.6086700990800228,0.306272169244948,0.4586186800676746,0.6743156528079333,0.0281641317783629
0.0,0.91282553887006,0.3400944532049224,0.8898038337526383,0.0264655400013267,0.7068572958028232,0.7525045636313925,0.8404566189558778,0.6833068506155193,0.4838897479442321,0.6675301044785953,0.1218268112998572,0.8169413420182936,0.5648279676854445,0.8238969556269624,0.6461168980502149,0.8162132488934444,0.7825458975386683,0.7530250890429785,0.3745871774447488,0.2572797802216016,0.4537872279498583,0.5059851696641312,0.7720071427948773,0.9459885059393036,0.7290726922989819,0.2636530195262762,0.7031163503331218,0.6239338627436669,0.0284435964959423
1.0,0.7246850436685454,0.5174778200827032,0.6900058877890536,0.6248947778879166,0.6165385006368972,0.5316556691426815,0.7540524598645377,0.6012045516816422,0.559253179006064,0.6593967391265639,0.4586013373147239,0.650464285297453,0.3536800710714147,0.4661863436827426,0.7720824222938152,0.7053316007660694,0.691795484895012,0.7241167886561494,0.5127412705983377,0.1981603608316559,0.5672130651781443,0.4219806478937415,0.8179285259029166,0.6879169454359235,0.6908818903310842,0.4402244435968117,0.7311114762438752,0.9328788462059956,0.0284543451389262
1.0,0.7464103978121239,0.5111744441788043,0.7049818495932825,0.6216403191100146,0.6240236332067643,0.5447436135739532,0.7639688527098287,0.5942259465971977,0.556779337814615,0.6564300432389125,0.4667998225310261,0.6407891156950551,0.3423835370843227,0.4546817249084046,0.7721848426799566,0.6986202146411207,0.6865161450450055,0.724202290927764,0.5183773880196261,0.1982990193974275,0.5670799008981662,0.4281528485198796,0.8336988355665639,0.6808157639314582,0.6952285778047879,0.4421460108261082,0.7319434053101395,0.9321360639052596,0.0284543451389262
1.0,0.9577725641859388,0.3574578904205157,0.8875177090518512,0.3396894663520116,0.6714474101515668,0.5078208767228628,0.8439512991942462,0.6746995869884329,0.627813572527568,0.6237565242525721,0.0861887993310167,0.8573051357438786,0.353697538236557,0.7752639790577954,0.6881562323344471,0.8344037865371815,0.8242369795728737,0.7217769622117545,0.3796733947441063,0.2728740122121335,0.44925974834966603,0.4564149459785454,0.7736840177147051,0.3395364816750793,0.7493325677145632,0.2144150432969612,0.7086295790106419,0.6194142002430485,0.0284812167463857
0.0,0.8861973114880761,0.3586194457738638,0.9078028760631194,0.1641286861284108,0.6708052646457617,0.5923326737283112,0.8472678073417795,0.6850253170704649,0.5285564408384542,0.6397605262355922,0.1945434018571421,0.87260599978637,0.346240194435157,0.8771130576134721,0.7272260198784031,0.6759262946666809,0.8122782173160359,0.786427366311118,0.2802503988559645,0.2283588389178839,0.4583324375529379,0.5561462280428343,0.7606217761356713,0.1888646485182107,0.7858340899938305,0.3946285263305738,0.6917454807869738,0.5883298246242782,0.0284839039071317
1.0,0.4677996517259031,0.5714490451577376,0.4255776361832362,0.8184742423070921,0.2602170742225281,0.2653966234218426,0.5307465005548931,0.8373183391734224,0.24783068711394696,0.303521359967031,0.4946643812298683,0.3608467349249707,0.815137117270155,0.4617853351212143,0.7070837450922594,0.2034863284236754,0.1299253073655302,0.0828766438125885,0.7705132954800293,0.1604446788317709,0.5188960421546122,0.5350277400301631,0.7323526216917199,0.8861154926605882,0.6562496343429534,0.3615788659390537,0.4657693290884191,0.3399632724213972,0.0286316977481592
1.0,0.7106665180914262,0.4370142709005568,0.7025714988661028,0.5232520153329636,0.5012286901525501,0.3612325312741676,0.7183112556882892,0.7281340848299835,0.46502362046462153,0.4804277088165354,0.3236066428459139,0.5924825586730751,0.6076971468508594,0.5915835679453125,0.6602523609118186,0.4403583773468876,0.4311438970958933,0.3615581097381267,0.686084143517852,0.2311972458688887,0.4820128130716582,0.5142847579090765,0.7434159879682009,0.7565007344341039,0.5332017791544603,0.1747730907029755,0.6297726737882748,0.6961995843656203,0.0287257483742677
0.0,0.7675333254525532,0.2739529694888931,0.8926766104110003,0.2290120072292718,0.7239509021556192,0.5746257373710384,0.8331656795133043,0.684872831583903,0.634404162595692,0.6468329658295371,0.2008141026663994,0.9219275948204696,0.4768602261257776,0.8373503801798609,0.6564367955322494,0.8165168268725336,0.7919383232516272,0.6120822500183278,0.3934131574892385,0.2041328301488421,0.4411657095341816,0.4417429869797444,0.7406232300866954,0.3713844737610676,0.6921316643773118,0.3978344846926519,0.6384435512396541,0.9364718106626232,0.0287526199817273
0.0,0.8957407136916611,0.3680568290585445,0.9477228091421692,0.1782535582715099,0.6317766521283881,0.4574421577319469,0.8438684382884089,0.6806608220452215,0.6664348691584863,0.6018643209137365,0.189136677015526,0.7396138100835152,0.564868177683293,0.9147123165660276,0.6638108880834357,0.8607560567685282,0.8053829745737416,0.7147618450374205,0.219930517150063,0.2607560955627752,0.4604415399233382,0.5448510951859467,0.789227352967148,0.7585206748021972,0.5882266426891116,0.6224270403794002,0.6890521613433043,0.6189078895686771,0.0291449454506368
1.0,0.9838795593577444,0.3524368981000503,0.840168990023732,0.2705946920090778,0.68006450227111,0.4412004931986545,0.8497589878059899,0.6676636233008176,0.63774236163983,0.6186057680563203,0.1208392853226937,0.9269255553523574,0.7212349533712743,0.7533121968946087,0.6039190528183703,0.8232249262800587,0.8194218242474668,0.7189634452287047,0.4344475645079269,0.2817448641567243,0.4518649085242996,0.4855687258489282,0.7820293580405632,0.7584169964753522,0.6852114763500097,0.296014152776567,0.7022116929178189,0.6063739830186701,0.0291583812543666
0.0,0.993230320357956,0.305603770275154,0.8658130108489419,0.1467356377734028,0.629697786921939,0.4704580310084592,0.821887882038586,0.669364930119604,0.5584607776110797,0.6842261618487314,0.0179331272780327,0.8312950671502737,0.611369576730713,0.8100771845172537,0.633752783013874,0.8108780587204168,0.7909626387894272,0.7424714911595183,0.4290848487615079,0.2575585587162952,0.4528325046700431,0.508247455983459,0.7808884986195903,0.316555116910922,0.6582954141831542,0.2953606807493736,0.7048396349408501,0.5963821827592733,0.0292900521309184
