Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.903194088882662,0.5545388912723741,0.952380200915917,0.2627319871376684,0.5833308364263416,0.6398349152382339,0.8955054841301847,0.6745458928004122,0.8052372555463665,0.6879218903243728,0.0859958316391138,0.8516201908220837,0.3183838062859618,0.7833520782741616,0.5421686753446198,0.6638128653515779,0.8312818081467256,0.7084729055100668,0.7466995321689839,0.5505952275994717,0.46078929256176293,0.560549823133936,0.4991585971537339,0.6585452801549699,0.421258840822517,0.374175236656081,0.5066727943459921,0.7641721491644655,0.1429347359995426
0.0,0.9731768044933046,0.5436213765269666,0.8595246103490322,0.2341628245218414,0.6223585442092281,0.5655936781214734,0.872086435945158,0.6702338191671062,0.6810216380242168,0.7516040259545212,0.0860425812393002,0.8409693064324778,0.7367080848751354,0.7995066820700782,0.5937792910034086,0.8774654950061023,0.7719573788379586,0.6176136875523033,0.4953358003817149,0.5448278572019186,0.4608564674264996,0.5053113531861912,0.4798266018392543,0.6385935360698332,0.4018553580346024,0.1868034968823478,0.505842312793696,0.7735040553019713,0.1429347359995426
0.0,0.8075422002719393,0.4671280667218345,0.9055762593064286,0.2340269594742941,0.7401388688242272,0.3812936393861006,0.8465102959269994,0.6791768658513149,0.6616350517213729,0.736162409744892,0.1615100107055138,0.8458828422336092,0.4611201403059604,0.8201630178481365,0.2545125596127046,0.8645531776127715,0.7730398567721828,0.6463234018232802,0.49399330665606,0.5974678134364554,0.467470566396323,0.4847888056112074,0.5312547422314339,0.4495807237103862,0.3813786520488287,0.1044942039294814,0.502523557284639,0.8127715068683633,0.153433292358709
0.0,0.938991968981205,0.5477362759957595,0.9035345906879436,0.2432686822711469,0.6072480850652142,0.5607281358028002,0.8774510369781787,0.674800067846164,0.7720249189145284,0.7000301935197842,0.2632906482039917,0.9095181117560424,0.455022743641733,0.8341577378485626,0.6422404274211619,0.7577935650252208,0.7785568209019833,0.7515303658453932,0.4700244797006142,0.5373783908724679,0.4654513838291074,0.553481053958415,0.4683083170216763,0.6438090853659029,0.4853498218531398,0.1512127080567134,0.5116659412623809,0.7816419588806391,0.1541658328807066
0.0,0.9512460746730144,0.538816164837919,0.8756225326319844,0.2254190940172781,0.6034483610364756,0.5101658894837838,0.8788788677249482,0.6665751248293994,0.5990625187007436,0.7723838470252399,0.0699895972424361,0.7873603214017311,0.4683096607984699,0.8188928964980685,0.469256472232482,0.7463754225369562,0.8065581508665052,0.7115675539412303,0.4441646361136833,0.5273397157389018,0.45611268364306523,0.48821461922403,0.4678028485026488,0.5987472420486608,0.5035551466378573,0.284482204167194,0.5047430458304373,0.7794920957445738,0.1581394185414939
1.0,0.8578342637763139,0.6256004107991321,0.7954952308809582,0.4112145073100278,0.5453369075926336,0.5756596897612909,0.847294993606874,0.6960258425911505,0.5852439791557342,0.5650795164072178,0.2945348373036119,0.6422212610092427,0.6273594998340128,0.5493051956325383,0.4810656071109607,0.5891115555400652,0.5335399315800822,0.5033851671063744,0.3786819811713454,0.517921596617515,0.4716587010835862,0.5324614692311086,0.4883674693512616,0.470273146553244,0.4392777729898856,0.1814280332584821,0.5589223444446076,0.7963194503412745,0.1587183042222921
1.0,0.9160787514022648,0.561766367543902,0.8324214286128908,0.4472553332054081,0.671970218987758,0.5422967767185997,0.9148596289996394,0.6703660787358586,0.6456934524290945,0.7320447253413254,0.2368330879447147,0.8354762055898084,0.3340547544270456,0.8058290715550013,0.5362512373832233,0.7359804520574746,0.8376757948325866,0.8104181099143041,0.6923654444181402,0.562680152522009,0.4655607470399962,0.5461495041934724,0.512735067818365,0.7606923734749748,0.393925072483111,0.2275864069390719,0.5081904978016737,0.7862325635630397,0.1612553957862839
1.0,0.8079889303368012,0.5945682551803968,0.8385084879106738,0.5380661530236677,0.561338578608808,0.6393372023804657,0.8437574793227767,0.6831117901339536,0.5457691414981037,0.6297730560244882,0.5099164215615403,0.5741141944522801,0.459079014820213,0.5520376950882973,0.6399254169022608,0.5049033217651819,0.430259316662376,0.4219927847314024,0.5025520646332375,0.4763273924853997,0.4675276211707378,0.5962274085455073,0.5067605953709183,0.5469895435866227,0.451263831816587,0.3617123587251244,0.5771956226557613,0.6822607867339446,0.1625239415682799
0.0,0.885487257925915,0.5739471218004644,0.9310376472276344,0.2282795770704203,0.5992567049717716,0.6646556683148405,0.9077655789929276,0.6619867683286021,0.710914310994505,0.6989206952949953,0.2072622925695971,0.8872842580277002,0.4758596653509463,0.8026300874742396,0.304285939818698,0.8056759685642386,0.7727499469528097,0.6831919379525777,0.4034986093061277,0.4925874747664386,0.4677995861407474,0.4889498819804003,0.4869906811947881,0.5638325241194413,0.4455703275277738,0.5110408845462905,0.5266681829838605,0.7516095309686457,0.1628276778822789
1.0,0.6551862684798418,0.7084362590258191,0.5359892191989162,0.7277293265018185,0.3482926777445973,0.4081908732632346,0.6801682433459225,0.7630643929585269,0.3091433258623636,0.34045572754090575,0.6574541643821074,0.2453851199509438,0.6284717249922234,0.2368072517582015,0.4691052998661432,0.1788082750422822,0.0448761324912971,0.0333045933876872,0.6485723215407087,0.4768243377458832,0.49146554112725394,0.4442146496983722,0.482727036562773,0.7440047097325223,0.4944899395922745,0.2295955020619734,0.5466352788157515,0.7111039495715465,0.164042623138275
0.0,0.8893041176254483,0.6200319211073574,0.8986167704583521,0.5535318317769011,0.6146743243025897,0.8293909778004962,0.8585373437167816,0.5780082927468558,0.5957980091443221,0.7661585664564698,0.1613425779334549,0.8903204761104502,0.5809558000336756,0.842121507699403,0.3396307183280157,0.7886551783628614,0.8001575258534972,0.738272109767384,0.6030305103353271,0.4943903216485052,0.4887356738576997,0.4879271398148288,0.4417482217810736,0.7168199641709501,0.5706681488330474,0.4997094867995709,0.5559965563941297,0.7773974171195936,0.1674158829078642
0.0,0.943728091398283,0.5332106558867198,0.8681575711524391,0.2209512128663864,0.6608509448731371,0.8494378951323242,0.8577035684062356,0.6883157466266443,0.6973630726187451,0.7411499725028529,0.1041731021594391,0.8339203256890968,0.5247592602668423,0.7848835841740567,0.3563628319482007,0.8362483592947325,0.7940991966930392,0.6426244412238556,0.5700510350605059,0.5552273992914583,0.464262291406131,0.5328474726573625,0.4657896562840972,0.9142856738747916,0.5077212440057365,0.2973964446360309,0.5081797280171381,0.781796048305167,0.1690203253194591
1.0,0.8733804341778307,0.5912032726679819,0.8352446465814172,0.4454662359539373,0.5579632703338989,0.5819566989714503,0.8579494757677524,0.6902355629449586,0.6124678419766074,0.6177804912627595,0.3464463713147953,0.6934576930674807,0.3980213978206512,0.6172815894764347,0.436505163164515,0.6034482774183231,0.6389922728912039,0.6521522719485845,0.7468174595434387,0.5728863026285592,0.4727230976315427,0.5350306098193279,0.5043187295609501,0.5882919212477599,0.455414641703383,0.5095301919307913,0.533016090314994,0.8022452095669463,0.17499142391584
0.0,0.878277767711447,0.5946882085869387,0.9078413418928034,0.476177744352288,0.585498159795031,0.6765067581751422,0.9233682106254842,0.6757942917314512,0.6415323841124979,0.7477391423389209,0.0954252887223418,0.8311449960409036,0.4620591048681824,0.8279816636995849,0.5286844132119735,0.7566200162989672,0.8081765548641727,0.6727276505992965,0.525669993666281,0.4870467636762504,0.4535070521526081,0.5453498919182969,0.4949242646097555,0.6596760355430508,0.4300592729492271,0.3791301518294201,0.5432970957600304,0.7613102069991399,0.1790221834710271
1.0,0.8702442707586423,0.6180914190070629,0.6910509445312939,0.5990452800008188,0.5697269987740714,0.408603562873127,0.7808258957991606,0.6920411510377918,0.4624790582980849,0.486463627388508,0.6786299602023298,0.4204261092742625,0.4817453725692587,0.2605322534967919,0.4893864175776977,0.4365334089534888,0.3536834524308077,0.42316846709378,0.530397163225661,0.602790905158334,0.4834865602921946,0.4693025288490463,0.4614075815787328,0.5272970053811896,0.5185184884566816,0.5790392196847145,0.5993482424038602,0.8756097570466419,0.1830457962894142
1.0,0.8702442707586423,0.6180914190070629,0.6910509445312939,0.5990452800008188,0.5697269987740714,0.408603562873127,0.7808258957991606,0.6920411510377918,0.4624790582980849,0.486463627388508,0.6786299602023298,0.4204261092742625,0.4817453725692587,0.2605322534967919,0.4893864175776977,0.4365334089534888,0.3536834524308077,0.42316846709378,0.530397163225661,0.602790905158334,0.4834865602921946,0.4693025288490463,0.4614075815787328,0.5272970053811896,0.5185184884566816,0.5790392196847145,0.5993482424038602,0.8756097570466419,0.1830457962894142
1.0,0.8953440281535288,0.5527715869568628,0.9183166859500912,0.3323561571188219,0.6135632847298557,0.5989619942952493,0.911797223934256,0.6726712609966081,0.6794269636295024,0.7315604057767137,0.2468298001636899,0.8122445951970981,0.1948082524487888,0.8499951554285038,0.706141919971298,0.7885206319678153,0.7772005894832894,0.7729974051566636,0.4873650667438091,0.5606651103244639,0.4681610080580432,0.5636738844541033,0.5101215862927342,0.6186229993050122,0.4223990647532997,0.4767988638001096,0.4861069195313461,0.7465063459615182,0.1857794231154055
0.0,0.8167315101741942,0.5497678869119469,0.8032217807382588,0.176044675986372,0.6038535630396686,0.647017591504482,0.914516376044102,0.6872812754708396,0.6012044533042006,0.7218906436676698,0.1937855582200822,0.8524395380575716,0.5186630911750493,0.8728811381144148,0.4107606756690097,0.8468939631375443,0.8057035184801058,0.5538765618694256,0.3518409213308373,0.474944245782526,0.46438816089075113,0.5855809087390422,0.4668259455195315,0.2391479706974561,0.3998412665749742,0.2601207008635567,0.5161811799899486,0.7291798667498178,0.186236814270604
0.0,0.9562443959255936,0.5584593238018257,0.8766618502130318,0.5333679230756712,0.6382963332995109,0.6194548750029325,0.8819943952527334,0.6734662992088654,0.7370110054716646,0.761646323574539,0.1072237192129041,0.6801753741195916,0.5820134461249198,0.9006440980353096,0.4325517438946999,0.8754684593087818,0.7697778887384964,0.766228380871017,0.1749839497213175,0.5360074944849488,0.4623697796164349,0.5107843714615375,0.4752657017630579,0.7050847527301297,0.4036198862629037,0.2776967244863386,0.5006856143089495,0.7764622180264296,0.1874589062634001
0.0,0.9351969256389718,0.5559703392794294,0.8765339481201105,0.37035695387615,0.6336970608922873,0.5394086657685898,0.8994046489805831,0.6697076614779699,0.6842620273102153,0.7327951777543,0.2078261783020882,0.8687461447908615,0.3675182299458327,0.8567031512717966,0.4296951360370404,0.7869978132227174,0.7677844596592084,0.7397156423100371,0.4521375374131402,0.5444078023356391,0.4620187145273631,0.5017916893338737,0.4643322411749995,0.6353186795307425,0.5107068547656493,0.2221136361672714,0.502752877039878,0.7811292268703987,0.1888989737285955
1.0,0.8363133891312482,0.523984822054175,0.9236936712744824,0.417739022604228,0.690312847553485,0.4804420139992935,0.889039959122509,0.671179051766274,0.6725694802641434,0.7109512963803718,0.13296432392887,0.8255421832418685,0.6166620142541066,0.7505025017231249,0.792100239889713,0.8249442329167355,0.8013653222792607,0.8418225142082576,0.4646870551126112,0.5996454201464189,0.46918183909205113,0.540465713322134,0.5150147893568089,0.5496465175279179,0.4771413926848528,0.2672097955329515,0.491952107918843,0.7741427798127422,0.1890311883593951
1.0,0.9544409016432606,0.5766888434209391,0.8217605562011642,0.5677921132399495,0.6731236806991328,0.5114571013581305,0.9101593838190052,0.6636695176906527,0.680213109996685,0.7253492406425879,0.208472001042186,0.720389164221666,0.869177857721607,0.7760593693069422,0.2881131006960638,0.8755092166423719,0.8552438876675764,0.770979553111479,0.1849632365368519,0.5479096623156154,0.4537356198871779,0.4422990366465503,0.4725663885140052,0.5167579996866414,0.430072181512503,0.2365580312768037,0.499544021077786,0.7830418146141663,0.2042108573225465
1.0,0.7810369731908253,0.5321901829757587,0.7588599006340694,0.4303821608592059,0.5912271908845128,0.5962387557197991,0.8118262046414474,0.7030644301140618,0.629378089985655,0.5829967409645688,0.3740652077180272,0.6621196613590147,0.4436736346645387,0.6340323749383332,0.4999952986714875,0.5069211720275153,0.5096855071338287,0.4447844449863284,0.5014086972876171,0.5184370511800332,0.47872535468314203,0.5751452338794231,0.4605392158573513,0.2324675710926941,0.4326900446683812,0.3233858001004596,0.594958617854459,0.6499308892302581,0.211865012435322
0.0,0.8181363707638875,0.5018599864806068,0.7998615665964859,0.3311309433389404,0.7158940111748906,0.4074528621789566,0.9161466341359286,0.6726659588637723,0.6285562508381134,0.7215863773858705,0.2020531556719028,0.9092857553475844,0.6593505930074584,0.8844629056859643,0.2720581926493858,0.7638319768722611,0.7665783165969259,0.7308389278526028,0.4078278216583627,0.6083098889266478,0.481377183284228,0.5969109127721515,0.5156256031148083,0.8469675342295087,0.3643036767298794,0.3707210741261008,0.5259398073786683,0.7400728554252219,0.2218347102712901
1.0,0.8672137577858721,0.5622210996896972,0.8598899774385736,0.3465310098948411,0.6499992593033233,0.5830326035047296,0.9592450123178604,0.6533612750992974,0.6831726802629938,0.7760005046698728,0.2367601570358005,0.8156031950829313,0.2853297337460899,0.8392721629779383,0.5433399638453115,0.7638303052554208,0.7534890187811928,0.7471721647649809,0.5338290297908228,0.5071838481209708,0.4496460025069134,0.5485845881588588,0.4929185542039785,0.8233262389579981,0.4373136430463857,0.1536929228173894,0.5453867086112567,0.7576387546110834,0.2266587576112746
1.0,0.8953687003785722,0.5519695106294678,0.8760099551022653,0.6150003716397713,0.6728309963401006,0.5841911178262277,0.9216407171508272,0.655585751439988,0.6765400025984247,0.7894511383334873,0.2062580304451761,0.7187820342544392,0.8720084013480022,0.8801937836116652,0.4584657139325409,0.7608865825916558,0.8084672323586061,0.6822481236409743,0.5196978792526942,0.5039602336567494,0.4476975945325358,0.5031128093360667,0.4892735774060111,0.91060007972775,0.3860467261500137,0.3220978176569425,0.5120659222942051,0.6616261647372936,0.2269446270832738
1.0,0.7943601513477243,0.6147014030404852,0.6934929263270609,0.5721602195835442,0.5009190122383071,0.5545736396624837,0.8133777493945037,0.6953731321082838,0.5198097589466025,0.5031182019451862,0.613555968788468,0.4099022816251044,0.2724504637513382,0.3544383010084472,0.5419877409455875,0.3474325096850509,0.3250632684044508,0.3580544087915474,0.7350240590375126,0.4805401600848049,0.4699150953143744,0.5434804101142212,0.5113384033693908,0.4867408540457562,0.4873678700370876,0.3009351876355124,0.6710956035236297,0.7800323830928749,0.231554272319259
1.0,0.8557197650771755,0.6391633493852306,0.6739165647130178,0.4914980061847381,0.4909355075162315,0.5460637620969373,0.8555117330017706,0.700289087637124,0.5677346307022001,0.5402487535866497,0.4787483683902051,0.6241571860608843,0.404121771576693,0.4976663045300006,0.5780272034016913,0.5273497580749309,0.6308788500321041,0.6344363424450159,0.8404826871724898,0.4905329657969936,0.4690015896293137,0.5392282555499147,0.4812610385284769,0.5582940440901822,0.4889740864937638,0.310507715836678,0.5461651979792924,0.7086885585476219,0.2385402075412366
0.0,0.9287256537357333,0.5461682127533182,0.8286545678005262,0.3182486073794405,0.7016322483903694,0.7924571505787175,0.8967005908402861,0.6811667139813073,0.6654329722849246,0.7307379643267466,0.1514144399840507,0.8501689436831449,0.5223517731576914,0.858097871870993,0.6474156122522903,0.8087366658820876,0.7525348552510172,0.7303454281176642,0.4103249737419714,0.5662730254319124,0.462499873503621,0.4739910640140789,0.4625586184218697,0.8954503102278577,0.5103594339702312,0.2042001490881662,0.5009953819926957,0.7861290701304284,0.244061061719219
