Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.8563949894361941,0.2910273405512761,0.8803296070258659,0.1176970069019369,0.6346304217765919,0.27794177139687465,0.7108421889515232,0.6661655654479335,0.685811481397589,0.6550262136857294,0.2074222019472105,0.8552973488002678,0.2010300403937098,0.8693457564096894,0.3933363524662288,0.8431569459609627,0.7544013350710341,0.6995456230063816,0.4530776838919718,0.3384260525723949,0.4464555776985438,0.4819566347959401,0.7726903246345038,0.569979976094612,0.6507379816520744,0.3834858120347478,0.6310594814612185,0.3816162310549023,0.0984015459184372
1.0,0.8563076569791159,0.3783289946695182,0.8044195905013997,0.3951708566930055,0.5583410110413324,0.29611272821049917,0.6449266591588994,0.6960258425911505,0.558110691930459,0.526896415142589,0.3172504767549959,0.6522537327319963,0.62783810478233,0.5706914210872359,0.5214654165823897,0.5986994126661543,0.5405855151349331,0.5121349192957377,0.4136431558489037,0.4219365869347257,0.4716587010835862,0.5324614692311086,0.7913601344726692,0.5026214471217223,0.6666493163259393,0.2268594319127744,0.7233178590600311,0.4912202711842832,0.101455465762749
0.0,0.939861277284589,0.2396563417701894,0.9250882148596702,0.2543790600185762,0.6119165642259095,0.30423008263285983,0.6582462422924286,0.6743819044129674,0.7011742255595457,0.6883225456711229,0.3427623337021512,0.7476823873705881,0.7182996737351939,0.8990293351941363,0.4518620289038719,0.8804283401098811,0.8194488902193351,0.6735029544917546,0.4777067886550313,0.4542633749410298,0.465920575651411,0.557307819920045,0.7603052310910632,0.6657955486195912,0.7054765228611855,0.3160042868028674,0.654936182552586,0.4654724542779669,0.1035409024253194
1.0,0.6540202952223864,0.51587360350417,0.5420022791886203,0.726552298819953,0.3565980646508479,0.17795845025497212,0.5177165404692464,0.7630643929585269,0.2948107142454088,0.3174507253361379,0.6564202398889569,0.2492184082996097,0.6290397451800289,0.255875792568296,0.5116940772874213,0.1580931039240766,0.0627491374578196,0.0503365962402185,0.7084506663045025,0.3726565910579683,0.49146554112725394,0.4442146496983722,0.7822202676098912,0.7812336548007413,0.7504394723081858,0.2732272027737257,0.7074168057328006,0.3561856990945494,0.1048588618495287
1.0,0.9162205549902164,0.3441017048345439,0.8162603339502601,0.24245181375289,0.6770049183346399,0.2527658720442609,0.7338492025457108,0.6569844025943834,0.6171559830940905,0.6235680774889064,0.1617044831366184,0.829795591801574,0.5360559076283532,0.743344723350376,0.5360255861954806,0.8207945050669081,0.8405899308553197,0.7962778207442367,0.4212600103362944,0.4058628661664523,0.4581643109627748,0.5479086599645833,0.7623570586782106,0.4279194360435323,0.8855739544855172,0.311337573528157,0.659490794939622,0.4112252051158775,0.1098040648883732
0.0,0.8889115537933027,0.2759173836333094,0.929964318497082,0.1522913937056284,0.6184518691453887,0.29148003561879404,0.700905141704985,0.6700718109940839,0.566705718415127,0.675560890038295,0.2532120462426829,0.8398460192119174,0.5132399035404931,0.8451460538999274,0.4621899044528784,0.9137955668228076,0.7682998911998843,0.6769216125991002,0.4922332659369155,0.4661550762935346,0.4665631540372669,0.5439227743073898,0.8110977703872078,0.6467053330795304,0.7462537011174273,0.2540243906178652,0.6492894742717674,0.4713893631001152,0.1106629084646343
0.0,0.9311154437892512,0.247084461045349,0.92325538106707,0.3099353325875398,0.6294763565398128,0.33529404401707624,0.6657870446866112,0.6773445486884202,0.7606571851031041,0.6614086524268974,0.34164291042494,0.7989718229461614,0.6740222435747313,0.9077419652449402,0.3987813527054697,0.7871646041188174,0.8226940649007207,0.6691020348922616,0.4207566891987568,0.4493789900005739,0.45625985311893763,0.482793460005963,0.767316484234572,0.5903707330302039,0.6469202548388013,0.5504502879894814,0.6482445755035843,0.4643496425413878,0.114025189699359
0.0,0.8850245817324889,0.2890947703439535,0.9512837339676276,0.2396061770072391,0.5946236509934202,0.32551999955912403,0.7019758061247885,0.6652889631872118,0.6766532482395768,0.6717226263354024,0.2753715364800991,0.8884572401541863,0.4766449428230931,0.8196457369035445,0.4808851831703213,0.8309829693106228,0.7682749677501176,0.7315736275969444,0.5543192129274889,0.3909615472048872,0.4530612735828303,0.5335260748033895,0.7848051264994498,0.8325124092520109,0.6004772448402673,0.54995133924913,0.6581588847340244,0.4116718193450854,0.1142079223751593
0.0,0.848052773933522,0.2051818737875343,0.9628283401776396,0.2026668458888193,0.6493795491190965,0.31271215771227345,0.6731348696844613,0.6772006003428325,0.6646927504522722,0.6756458452975134,0.0768118507195535,0.805928373908642,0.3745753462804783,0.7896746771819496,0.3976323818923115,0.8544550186705195,0.8010690038470962,0.6223704150996311,0.5038699929762945,0.4982176600317448,0.4645856491807284,0.5368047781688476,0.8202878872088017,0.4786214012327234,0.7926457056150573,0.3080262876992184,0.6550582173201059,0.440893447418031,0.1142079223751593
1.0,0.8686955790415334,0.3658607051439931,0.6988035832720858,0.5918239944166359,0.5833127083169675,0.17824961516493112,0.5943330719078405,0.6920411510377918,0.4410374415170303,0.4535926961181054,0.6762102844433066,0.4269938037884132,0.4705176049668911,0.2797767540957445,0.5282633575228152,0.4348525775137302,0.3647141519222187,0.4333315404327938,0.5793651859835839,0.5237039380862585,0.4834865602921946,0.4693025288490463,0.747673808597243,0.5606620435874841,0.7869052728965762,0.6096145328539774,0.7756342036347356,0.616865635467897,0.1170060164733507
1.0,0.8686955790415334,0.3658607051439931,0.6988035832720858,0.5918239944166359,0.5833127083169675,0.17824961516493112,0.5943330719078405,0.6920411510377918,0.4410374415170303,0.4535926961181054,0.6762102844433066,0.4269938037884132,0.4705176049668911,0.2797767540957445,0.5282633575228152,0.4348525775137302,0.3647141519222187,0.4333315404327938,0.5793651859835839,0.5237039380862585,0.4834865602921946,0.4693025288490463,0.747673808597243,0.5606620435874841,0.7869052728965762,0.6096145328539774,0.7756342036347356,0.616865635467897,0.1170060164733507
1.0,0.8348250810065353,0.2096016054457165,0.934056240629487,0.4020018268601916,0.7067740471469243,0.22893379924020416,0.6767012374932939,0.671179051766274,0.6413875774391251,0.6629114638334278,0.166253192615066,0.8384384062605503,0.6162806150674798,0.7733809350979143,0.775574685446197,0.8519495581040176,0.80247664515171,0.8446094100296129,0.5075885030609392,0.5199321661317893,0.46918183909205113,0.540465713322134,0.8345399694664671,0.5834100484117242,0.7241112634931509,0.3094361002741166,0.636649704555142,0.4560785752704432,0.1208319818729185
0.0,0.9534607032171654,0.2373356250995008,0.8577192224787334,0.2791745068200152,0.6668693398790649,0.3772394353671856,0.6706395878495504,0.6800505684275235,0.6969084739577223,0.6787872212519318,0.2419523363069849,0.9074169337209438,0.4508920797467371,0.8613636372590148,0.549225067211665,0.7948293226792721,0.7861146642747104,0.6187764615518183,0.4180790529849083,0.4508223662118945,0.4552866385229814,0.4502282570941779,0.7805479770122277,0.4092352918899289,0.5449677980733881,0.3850654046384952,0.6499784521954384,0.4536785595284719,0.1230498997254441
0.0,0.8654958187330518,0.2479913009554984,0.8909243762872294,0.2043994674396067,0.6157133877654813,0.26559114713583476,0.7124880328697433,0.6579775946781312,0.6022589166507603,0.6881807156002444,0.1414516234185467,0.864318800608594,0.6904861213174519,0.8260473400060914,0.4509546529440883,0.7330780009483797,0.7740988188086125,0.7608491242502341,0.3484306326559352,0.324122966512869,0.4429594206793896,0.5222312613272924,0.8436168073706412,0.7910897685880434,0.5942183257018244,0.5378003963025366,0.7190022307903776,0.4019911997570626,0.1246967779660939
0.0,0.959828284373252,0.2411407797064604,0.8341984518825487,0.2183370784011764,0.6573437937339347,0.26268592503823635,0.6825904606311824,0.6680439127888513,0.6947319575974561,0.6751072124455338,0.2014681057446516,0.8802332348288903,0.3972725153271001,0.8852115686240031,0.567719300862767,0.8303268776006016,0.7575086390942758,0.7275164671697903,0.5995600875571496,0.4556311464081251,0.4564681706929522,0.4501123844215784,0.7681369791177997,0.3597626351748502,0.6159388107956567,0.426046959508539,0.641617801626995,0.4501815044291736,0.1258754037250056
1.0,0.9527423731168316,0.2971138861561982,0.8309795765557068,0.5591028741269244,0.6891749874339396,0.25081587453780746,0.6927764888704888,0.6636695176906527,0.6486768305213066,0.6763365217180558,0.2368196217095956,0.7316427373408032,0.8890969925154937,0.7991273487594714,0.363826957184829,0.9062490284955936,0.8551614124039587,0.7750146161499626,0.2020396551229411,0.4578954755450413,0.4537356198871779,0.4422990366465503,0.7657557561286421,0.5499351270083508,0.6526788820310215,0.2799295885802751,0.64647462285887,0.4701802040300885,0.1305350869579121
0.0,0.9312321230577942,0.2176285117882833,0.9166191181717336,0.2587379712744954,0.6021548980031521,0.31107685511686384,0.661450186377122,0.6772063862150499,0.6596906613184784,0.6945432013272309,0.2462472208648194,0.8385268450700949,0.1916305607040463,0.840881390666173,0.4370547473581103,0.8607428183370123,0.8106783239539269,0.6295890622125665,0.5576961930317674,0.4652148322128644,0.46414494758596153,0.5117534297686387,0.7601270859182928,0.6706864270538558,0.6841474966425075,0.275500628026045,0.6545196239144174,0.4709987965140269,0.134751643452003
0.0,0.9326511458558776,0.2578822150018696,0.877492768263676,0.2951242747593809,0.644565579307017,0.22314825888152415,0.6913425804871236,0.6625263572096415,0.6380823670569347,0.6756948970888954,0.1878009699685585,0.8898173236338177,0.6566636840983084,0.8680350581720739,0.6257864806253736,0.8089004685460304,0.7766230290588284,0.6644162585465127,0.4616770277396339,0.470479532604598,0.4623409508918978,0.4943294629096969,0.7539464974933499,0.8026728765945252,0.7356705566171876,0.5840785572413271,0.6396065028700183,0.4683994797367485,0.1368210910054408
1.0,0.8767229750973558,0.4105690680830002,0.6981945569357897,0.4006253304039351,0.5399863780315439,0.24439085523637136,0.6678511608554198,0.6901622176503722,0.6396244411884481,0.530903460891778,0.3759601261679463,0.5873177829748425,0.8541270317499605,0.6621678409608593,0.5204740102605079,0.654008890846473,0.6995325974516375,0.6645825571143034,0.5514591271663988,0.3621091503163154,0.4649555837425902,0.545433207635476,0.7913516112021334,0.5769894798353421,0.5044831806485514,0.1788540513526936,0.6836581706037158,0.4219617826542876,0.1372162504168589
1.0,0.8656704591871061,0.2730909517041003,0.8695367573245784,0.3274491913694276,0.665499141104597,0.30131454021347875,0.7301384827915451,0.6533612750992974,0.6514991881498792,0.7235652190314881,0.2632565911735437,0.8283441560078286,0.2583115020861783,0.8628089689431073,0.5723423595046468,0.7863220494793878,0.7556611464739977,0.7516266851666167,0.5831138938362124,0.4090608814457492,0.4496460025069134,0.5485845881588588,0.7987348007784059,0.861969490001125,0.6636685466068221,0.2001605980798753,0.7058009942767409,0.4299258922405518,0.1448841703251271
1.0,0.7929465034466341,0.360231760308538,0.7012729607364704,0.5636761493473406,0.5128639265910194,0.28123588679932493,0.6191102254931652,0.6953731321082838,0.495710156055607,0.4691219010792615,0.6153947571147023,0.4163055779641785,0.2443968275220244,0.3743792689238077,0.5712376195941105,0.339171114073717,0.3367281110304889,0.3693647130154477,0.8028839145308507,0.3771122582865975,0.4699150953143744,0.5434804101142212,0.828582682194157,0.5193827744842384,0.7396309973710747,0.3419013987847566,0.8684845757019446,0.4654113850471539,0.1480134673982065
0.0,0.893038749486006,0.2875761291612213,0.9477721676915544,0.2442374584090152,0.5678156199752332,0.35566043701524025,0.7152882402636366,0.6632031088174323,0.6259986828403243,0.6764225394644006,0.1110521466357798,0.8543325413193722,0.5723722644799597,0.7995900228483483,0.392579601780412,0.7313212323199955,0.7726148758482898,0.8010342217127474,0.2812289601623423,0.386573953586124,0.4458058795757787,0.4832799017628841,0.7953133946168816,0.7544000510157599,0.6683228359401288,0.1795644917122543,0.6719590742020112,0.4044096751296281,0.1515356397242564
1.0,0.8541969212540427,0.4008495473337246,0.6814769793380193,0.479225251694264,0.5026423552235747,0.27523191268478425,0.6511809086553725,0.700289087637124,0.5414131180489632,0.5037434967735132,0.4894090118423178,0.6339074694910356,0.3866536012811685,0.5186695429368833,0.6006811621769697,0.532376185687871,0.6357676757264348,0.6408771315660459,0.9180788324889616,0.3890946979386449,0.4690015896293137,0.5392282555499147,0.7798447359163114,0.5922117607115127,0.7420685964679435,0.3511162652748859,0.7068084602844708,0.3523582112502145,0.1524789971630752
0.0,0.8996744655566629,0.2557321758352371,0.8254256441905875,0.1394462510637297,0.6470294592798709,0.25073196983013885,0.7284744598936322,0.6520699261945642,0.6120946298302897,0.7167390966080576,0.2103132716534385,0.7856694307509625,0.1652587629612949,0.8643972200820775,0.3201284330859121,0.8549435872435012,0.7677534786409876,0.6534615523721398,0.5005956497989945,0.4174933484977816,0.4656309260981115,0.632670116411422,0.7884725328161808,0.5909447306125005,0.5493473583784703,0.3066271932829772,0.7155876264687704,0.4176893005271997,0.1568074774210937
1.0,0.6618176871436581,0.2013524828702393,0.7617348683388039,0.6699043378397929,0.5814646015111842,0.2858386466507001,0.6212582344011198,0.6876925212654451,0.529914969888161,0.5851421471450611,0.5472977965890149,0.604137036854737,0.5348604888469106,0.5532280722440497,0.7855461549281515,0.5516626290025817,0.4948183729167687,0.4583617200399765,0.6419451301733626,0.309789230860627,0.4580062707032328,0.5332855237315133,0.6118442949647687,0.6705185958058946,0.5218985692138591,0.4092063449507795,0.8268153010030487,0.0800082085306051,0.1645462062412345
1.0,0.8385152256924521,0.3014226256322609,0.7319447297426194,0.3966192054203074,0.6075215334562252,0.31139618124635515,0.6524803325469808,0.6970447957256689,0.5620110638743355,0.506890839319567,0.4776456696242596,0.6175748148239946,0.3628236545310288,0.5094321320892176,0.602185083507634,0.5541670786685171,0.5953807885019191,0.5813760901015421,0.4465950312411068,0.5268140606876759,0.4847802278684888,0.5671368639845612,0.83492610092695,0.1234642080974928,0.75692085142114,0.3854067710039527,0.7256040240965135,0.4968748077968529,0.165192623081878
1.0,0.9414447272302824,0.2697787400813233,0.8511950094625212,0.5598848401055952,0.6577231654732117,0.25577659745825626,0.6892625006836183,0.6666995633906388,0.6036054265596225,0.6887094858418551,0.1940450644774722,0.8591339925609016,0.6259501624086213,0.7462536585380382,0.4814770450796405,0.9121751105772355,0.8210803952423741,0.7570187066112349,0.176794338369774,0.4757117618970213,0.4620260902620038,0.477705419126515,0.7637899718677277,0.7305008318164771,0.6130404444054862,0.2854003226214252,0.648901515840881,0.4784544358619172,0.165192623081878
1.0,0.8556796683532594,0.3633135005843892,0.7175145387887839,0.3699618533569141,0.5622255745986953,0.35159114857244217,0.6660895012464404,0.6959382358871317,0.5606773223067293,0.5030827885469322,0.3583921663113359,0.5990467346199945,0.319508802006651,0.5332704907650927,0.529729927027409,0.5368337841544841,0.6012669446351184,0.4492175793335948,0.3864001376245966,0.417690622689531,0.4731067226720877,0.5512330710170587,0.8179080961452752,0.4970461687363149,0.4362050928188411,0.3700499810540987,0.7622959619737284,0.5340664275120202,0.1662661775522044
0.0,0.921602933800704,0.2261571957596686,0.9112385125349596,0.3130032673821021,0.6072785843194064,0.26800430898331695,0.6755996543449915,0.6699519498492974,0.6980457203899658,0.6699164508914833,0.151202819361541,0.8661290917492667,0.475813255804463,0.843933377013407,0.6367298502992567,0.840900438682525,0.7759864364226206,0.7214847968233213,0.4344917543635894,0.4819676573134742,0.4660994672661808,0.5118349734992756,0.7520100319077051,0.7979490576251929,0.6740778242662141,0.5907184525874916,0.6436007516324305,0.4777237825366621,0.1681140617362345
