V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.63175827265434,-0.8009678289994846,0.36910836029606264,-0.43599931758437704,0.18198877842382202,0.39571856465976907,0.40105743443051833,-0.0524488516031241,0.8800593543904409,0.5105450872797352,-0.19111521786322683,0.9352174369708013,0.7454011072839348,0.6480511747536692,-0.013694424532211102,0.6473726778278243,0.35457360759507234,0.5576670922023866,-0.15309157584979707,0.3158257642511188,-0.07136225472509239,-0.4208656510774526,0.13396859001348613,1.4014828617442705,-0.8348711924364723,-1.5778931869700994,-0.09053092183077689,0.018513710260902,0.9630477637492413
0.25047866281065456,-0.16431427631417903,0.5918688859785222,0.25313329787144256,-0.3294642301805598,1.4872911300368628,0.1390600961587767,-1.2452351806967068,0.5856950367949664,0.07774286592121818,-0.7663927436798129,0.8126648519954575,-0.0320762816066589,0.2913511360958389,-0.41932001773024713,0.4242365569505947,0.8998735041093195,0.7322199324451616,0.49403379286049715,1.293277001341898,-1.110872334817605,1.2830811335447392,0.3461544933134126,1.2202879141405922,0.8864804711966906,0.12387254306187943,0.299696840828165,0.6652289899366359,0.9750816722791169
0.15598873294683835,0.09580805779899207,0.06971191491241487,1.1597010002462904,0.276649905403233,1.1416083557858394,0.5624045804533401,-0.0866390678721808,-0.531077730073911,0.4519980751446392,0.3143503765878794,-0.14226121161815536,-0.482349198160069,-0.5216187248317784,0.07503677014907612,0.21644934099217736,0.21139696078334574,0.47792668679084693,1.221965725399154,-0.4733002528417899,-0.2569070064846015,-0.6910874280643367,0.45410727613871416,-0.05316527255537857,-0.8453855431386027,-0.007535744642733287,-0.3112482714010235,-1.9836299381475837,0.9786440567536653
0.16099457031257325,-0.17625716244440712,0.6169254680223443,-0.553659038615503,0.3301332697244935,0.057494297335284536,0.6250807128921433,-0.3198562983987269,0.16121332287740273,0.4893995310136291,-0.0777408433136595,0.7943797273587505,0.0364126216708171,0.7454469216584058,-0.5304267246600536,0.6056941546015917,0.36936848780579673,0.47614470851608537,-0.7699469606856731,-0.7498413232754092,0.25045640409366543,-0.1015165313813057,-1.5118440512446631,1.2000536556721977,-0.7333383246066999,-1.4160046998152231,0.2626916618701617,0.1981248801776761,0.9811637921137115
0.5098730596954549,-0.8734799069765808,0.5378514712665396,-0.4822748160953941,-0.030631022970382386,0.023778890869618034,0.40667124376891745,-0.0998711273881919,0.2830631705326589,0.6511896903360904,-0.9290406093012847,0.5617748571594896,-0.2152279011068012,0.6120572737023398,-0.16284576749443833,0.03319093415474934,0.556943739625033,0.7440658816270099,-0.7298448935865066,-0.058821501051061625,-0.28265405549582096,-1.3812529730640686,-0.09210468824912552,0.7296879737483593,0.12623241790064893,0.5505576422263028,-0.1287008914661637,0.150801453860473,1.0386398245506274
0.11454948846336922,-0.5312115993691455,0.2594105168495088,-1.938904882636876,0.762047360131526,0.748278661997452,0.9554397525556104,-0.0835340934559098,0.4815550280165078,-0.06926358257404532,-0.2105081278122377,0.824956522623251,-0.1104206955112502,0.8523184041675423,-0.08943323730933192,-0.05541895328223178,0.5029779936684773,0.078311423227981,-0.6952295405974166,0.3134196855419987,0.14597643346042377,1.17230219580336,-0.09766038041550401,-1.4731747029987952,3.034122118623764,-0.8299028940237065,-0.1862140795212909,-0.0125327997786754,1.0449391629507432
-0.49287721929343775,1.0080922414804965,-0.7766965916132887,1.8282740279154075,-1.3962593469207027,-0.6783537166733585,-1.026923715188668,0.5556789537649064,-2.666955511400912,-1.984687351535219,2.176282867863713,-2.6673679778235093,0.3371056017889388,-2.406782385129291,0.5335475704135633,-3.5403128938121666,-3.68541168359194,-3.575816838603431,2.709039182381163,1.4996062290078898,0.8117068079669426,0.4827725014540673,0.0597032164941388,1.121009312551888,0.508398580714042,0.7944067027341226,2.188922132677627,2.411336109306156,1.0460686994914536
-0.1674531090132581,0.8624674628827659,-1.1061879519632876,0.8313782224591069,-0.5674492848239776,-0.7658759934114723,-0.19654029754522373,0.2911239376321248,-0.6244568034834171,-1.174017316909327,2.035047949241457,-1.6528414764737691,2.081145261092988,-1.3543285921838273,-1.596320417019909,-1.6311578579478345,-1.3351887524842854,-1.003850688069574,0.9513646549603668,-0.07007442165022713,0.4169214424622394,1.1577343426481128,0.0257271163274508,-0.5474814942937015,-0.9268256851099516,-0.8820225768510795,0.554909058996474,-0.6382412358146116,1.0757407555416527
0.11712567734957353,0.35920637024721286,-0.23628502141004926,0.17629133122992896,-0.07307917954715099,0.40412947651180925,0.26382980134291667,-0.5470513276124287,-0.4122491247251713,-0.4499359695231975,-0.10740043769912111,-0.29202731289592093,-1.1225955289452232,-0.4202232166447657,0.6912404060477266,-0.09958520142351529,0.029114077493691465,0.1934591940191344,0.09959913412448963,0.4721351273598493,-0.450113947038805,0.4257198110157224,0.15367037862486363,0.729543603050928,0.15243688662558622,-0.9322648628371469,0.4122536357644786,0.2031074280431768,1.0850377101459612
0.10643766064809883,-0.6594366509749341,0.6776261270323037,-0.46936366727705564,0.2808648273354031,0.3063350133615392,0.6631007181489628,-0.015332950151407,0.24805223554401984,0.3861353688659534,-0.0952487774249488,0.5930793008640561,-1.4059233414026446,0.7901651978997536,0.18897133522702433,0.6268616758091092,0.4012555776327614,0.5169756065691017,-1.1562037204873443,0.4561932784355668,0.03376598544851709,-0.026000900766942506,0.7908896763666368,0.2858795468748635,0.23442663773809552,-1.3746594023145557,-0.1858888708607565,0.0508500539592053,1.1078456595256898
0.6278894407102347,-0.6711598833316509,0.13959289850642967,-0.35056953308461064,0.3022028978344331,-0.34729378043179165,0.5132680697849609,-0.1389873276993464,0.9579961404288866,0.21300376203800328,-0.5652307870000938,0.6964196867864688,0.6869953981436339,0.10746135611162547,0.8336312211362225,0.6607616950500645,0.7588623514619738,0.8115939419395106,-0.6077925132873957,0.4076559892627087,-0.043794001945510995,-0.1507589321311119,-0.15871274001219882,-0.3616591180859327,-0.15788274801088367,-1.3626667715364633,-0.058006930600355694,0.1425073160912426,1.1235722836694264
0.08307815508883813,0.04787922236894187,0.33901221879337323,0.18422316575874917,-0.3777593370504328,0.41700662488205076,0.37674377909159223,0.0663290203714609,-0.13014617360279046,-0.10930450672681771,0.1605006786054287,0.05112134216721828,0.4889590075727522,-0.2030426007540481,1.8423016268523926,-0.08067087671338079,0.005897644687112467,-0.05348032664123132,-0.12754306675846427,-0.20742326213297044,0.10165935689386697,0.6360460471723021,0.21167813997311663,0.946337202563979,-0.2895306983435146,-0.47033376406340643,0.3501025748780819,0.0311663146587043,1.1324782448557968
-0.0835287990170294,0.48180515236245897,-0.6121671281912747,0.5591400903722773,0.08009174163079821,-0.6845626618156397,0.41915337261010244,0.0086332125585816,-0.3016297801952415,-0.7786041114145168,0.6392618232073978,-0.7534481952986956,-1.0551651025390407,-1.8267312595068321,0.6046824803959904,-0.1860769080817042,0.26318145317222824,0.5054132301166444,0.18129736069709812,-0.4545414420871441,-0.11227163193917507,-0.4246506229225358,0.17119436806760974,-1.1674994164601362,0.7157761778341593,-0.7906698285630616,0.3759230843724489,-0.8540647974181117,1.1435563916973792
-2.7522506729644802,1.9999833420920885,-2.626081244115001,2.457422870055784,-3.117827873616456,-1.3272711666257009,-2.538483835744479,1.6443717193353151,-3.301972447158063,-2.6596858100387823,1.4016691927708935,-1.8496544503295076,1.6495865509934378,-1.4634231365533794,0.38047579995404807,-2.4427428511764524,-2.880471463184993,-3.2392022892500445,2.25276374418687,-1.683556866800603,0.3836917814110167,-1.076667384520887,-2.0966451845285925,1.2640645287924788,-2.1840151440461484,-1.0369277406375192,-2.1593707356243965,-2.6357127912936806,1.1506811606464753
0.03247570426800032,-0.5193417265309198,0.668907851435161,-0.23483074702427853,0.23995826252737074,0.13704546547759883,0.9274879758286566,-0.4038412654610399,0.7337789217310788,0.8655650292762876,-0.4602397404820106,0.4746063831756904,-0.0419161951262065,0.4515337941787274,1.3828862756301705,0.3672582519000828,0.38976773919316854,0.33715005818791877,0.08847421091879162,-0.7901595999276557,-0.29584949791445714,0.6156862736349822,0.013147688541176998,1.480713491386914,-0.2998167190096267,-0.9412301068161825,0.004952187106160409,-1.862426570282736,1.2238403735140237
-0.33903386919985673,-1.1883351790540226,0.528855283854552,-0.8936892977451988,-0.0004121392308413858,0.21438636383011314,0.39731476546746874,0.1176782365368583,-0.06298411555656479,0.4155261263485292,-0.831455024947879,0.587550462154601,1.6386813037320778,0.6034866112934374,0.8039038343735392,1.0815699400463987,0.5354684619637256,-0.04010552725256612,-0.7862366044582282,0.5325435495582322,0.17553754537144578,0.8923321570690387,-0.34572086004318225,-0.17720697180557898,0.17529251020122072,-0.43777371858045955,0.12787675977118,-1.1614615139693167,1.2584650128581072
0.012316189508567716,-0.11319496824451702,-0.26498249412038655,-0.03286371933735603,-0.042407446318170984,-0.8438208208434596,0.27078917191467705,0.098351985408717,-0.4289604355647718,-0.7220700338224462,0.2176156996316922,-0.6310462263437466,-1.1316739030172842,-0.8591074628954898,0.42078225493287813,-0.3454461802240672,-0.30257737132321594,-0.15065180523941707,0.07454652761951053,1.072281439655285,0.21699079032809354,-0.3326321469853695,0.6056354405438985,-0.4319507164178611,0.8215104212217461,1.6600899192135847,0.243517347517838,0.3308014834201032,1.2628093841685315
0.2511663873485613,-0.6002568743404137,0.41387174746945804,-0.7733734401288599,0.4783545969157095,1.347804045685009,0.8407132273252099,-0.0732623279819395,0.6042831001202038,0.29191591858938,-0.8279433579192013,0.6409172969848541,-0.0597931111785046,0.6112671305816234,-0.16616354343553613,0.02019666156254633,0.5869232506768288,-0.20995211807435835,-1.237734525493046,0.4513299179392125,0.12949378541903836,1.329224843021402,0.6968267634734773,-0.4994863912973471,-0.7490336952076968,-0.47048230555566706,-0.08131427902444878,0.0246810730251528,1.2912215725387077
-0.2230606069515093,-0.37946787147916544,-0.07810669881762022,0.6130775424939668,-0.18868144977611176,-0.6017458010040452,-0.019875588577621617,0.2386706971750274,-0.5784332925632543,-0.5869349757845446,1.0847585570248572,-0.6032246350252346,-1.3081970896204762,-0.8055848425601989,0.9257900376924462,-0.5303818189599814,-0.6149185414663975,0.028831884602271488,0.717780821718172,1.7486106988177317,0.34377639627138284,-0.0766924361130975,0.8444749159682143,0.399816463774021,0.07054239201977532,-0.5935978698150344,0.8325826414297106,0.5250102236046986,1.4209444998679832
0.48402670838078377,-0.9308534693881428,0.45346100705534753,-0.7350860831429528,0.054297822807977514,0.08708533054548104,0.45285178998872155,-0.1134561148019901,-0.08743232900224329,0.6901946020911245,-0.1727401820271692,0.7800595117747547,1.046010031643743,0.6873918263838382,0.18261341808019904,0.24290445133020835,0.42657123165128785,0.9881459442643471,-0.5527015843918608,0.2697066050845104,-0.21805108451990624,-1.2922097143291338,-0.18987135716131343,0.13927423786254964,-0.09413207405047629,1.6262720037061078,-0.2060678298040269,0.1408744344366112,1.4328480772585461
0.2979007498881642,-0.7595666226741071,0.14032337950723744,0.30022898102665996,0.5367891468433369,0.24035712885512092,0.7117240440561275,-0.0863139734548752,0.13653019376836004,0.5178934565581904,-0.18510872280597251,0.5237750056663468,-1.1059854524984358,0.5321565603919581,0.27022548918040235,0.24434476198180066,0.7961152530393026,0.9963091982259613,1.549150448574119,1.0945752361698482,0.09648360778703757,0.452102406021549,1.1872179090957742,0.9885079850431602,-0.935166813163098,-0.6969033958124757,-0.08297643132467449,0.2837876998905859,1.5289890143582403
0.5827052654857457,-1.2447349889727115,0.43063259860863184,-0.860087656965639,-0.021499773109116285,1.412004462272084,0.1843336064202396,0.065781206652878,0.6179715756358496,0.6645254196520683,-0.18883781523339863,0.8161542006018002,0.8643791703252447,0.546333631980859,1.0053062614192583,0.14915570671283104,0.5218679489186612,0.7522007450468813,-1.7742946846676595,0.12180879049576097,-0.013599146752980497,0.2724021338245207,0.029889755637817,-2.269099106455203,-1.827203263955048,2.7637190250728114,-0.11309597626557609,-0.0045908877805078,1.5365047767252749
-0.37539087693542283,-0.26732924672797936,0.17576835742927727,0.7922601270597902,-0.4090842311865182,1.0685974430902625,0.0884556169603945,0.0900794556429566,-0.7356409449429,-0.2588532224937515,1.2304749307197738,-0.7711646465482792,-0.3080243701811074,-0.7602210690633864,0.9698224480205377,-0.997218807630659,-1.3344687093274294,-1.2147204265900906,0.24755065420702232,-0.8288825373356984,0.13626026927799048,1.2470412361801624,0.9715008885033429,-0.4479149307076814,0.0017268694785374144,0.46811970076345194,0.93938887161602,-1.715825740041435,1.5444115325102474
0.03776106172528882,-0.9241979164518508,0.7107762552980582,-1.0751441559221515,0.13217520354352943,0.47374044203938476,0.6242359091850207,-0.0505916399778687,-0.11000316426142659,0.4237880716447764,-0.8690341978381682,0.31509916864111137,0.0985179019472804,0.5556130213358047,0.6823598447516621,0.9341979688582022,0.5058249143346311,-0.07088471502085793,-0.5171382305567239,1.0354359179116257,0.13644957537019697,0.4649687172924083,0.7480106824050433,-0.7916273045797426,1.0073399571015724,-0.47427668069905854,-0.1960159579801804,0.2065267397161236,1.5562282224746022
0.5707659976570787,-1.0031449884682733,0.24729119883953554,-0.5163195549696674,0.3803363884796866,1.4894981588255984,0.39663112263014905,0.0524461316365705,0.8835013446232852,0.4955204969716267,-0.30408331415187057,0.8103138821343557,-0.29301868946738,0.6910899139286336,0.11714557760457041,0.4333680060613904,0.5183067431769071,-0.14067506487355075,-0.5533682507244387,0.4711027949676526,-0.13100411576998147,-1.0314894350053894,0.13037042672636434,-1.587507079207204,-1.4587434559325454,0.3481742058252247,-0.1551678416342531,-0.0127430415813528,1.5594430572443163
-1.3271988434074729,1.4414165437043356,-1.5858029163030656,1.8198930544300904,-2.2305744055669305,-0.9042371457586922,-1.3455376766385094,1.196578209383085,-2.8009862562959302,-2.456199521746981,1.9952671802091888,-2.3998799734425234,0.7731161214359096,-2.365463842694642,-0.18287762582224032,-2.7493079465692563,-3.3498295883189,-3.4272463618453406,1.2488495962498425,-0.8178133691483874,0.6203637124143679,-1.1660159045029772,0.10373427882689121,0.8763403426093828,0.7080251530652917,-0.6794523194903337,0.4866132951058848,-1.1611062015360878,1.5628751105795515
0.026223486984651618,0.09075679638316378,-0.20865501859631055,-0.7569124317794221,0.10236973118234691,3.627309171341939,0.29833613639487444,-0.1381878032935741,0.3822529039343488,0.015430138504541887,-0.9646165315995903,0.7455405454659279,-0.3471207692381142,0.6210558501424936,-1.07875790733632,0.633853994304159,0.803749927217365,0.5876493547780411,-0.3574956378427516,-0.5522543478919288,-0.5028476209032497,1.230436741407572,0.19763576503293181,1.3462751578064434,-0.3780274573032272,1.2925068626836507,-0.5770654990038636,-1.0601058048538816,1.5808173640916046
0.41218638884044795,-0.9455752409020496,0.7065208223081092,0.10582039165472526,-0.09795586970651729,0.7409783729785934,0.36216882002240525,-0.0207781210351679,1.1953675837775668,0.4069843266319444,-1.0826856859668867,0.8264318409105561,0.4062362708242014,0.3864259727422054,-1.5448750067839807,0.3787636970413978,0.553387098618981,0.34284837373736726,-0.21982599130068398,0.6402717523518846,-0.008356462392603398,0.057324517979201496,-0.43589618778406825,0.9114182641305988,0.6134261443884448,-0.6354422317224583,-0.03638595719714939,0.2651324468870741,1.6476772385590375
