Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9818546837687429,0.5994555147495054,0.8656245266054621,0.300964894181599,0.6562464462486071,0.4869152533636457,0.7646151802780474,0.6586917590386379,0.7705544434785397,0.7772733359152325,0.2629899603628091,0.9152224734375298,0.4662850013667312,0.8088064858525387,0.5586989491372648,0.843704075560845,0.8035806548014296,0.7577691940346651,0.4076056986631032,0.639320874034153,0.4410915767482546,0.5081777743301786,0.5070371624326213,0.6187443175794499,0.4286792416685946,0.4376377613861376,0.4501432554590783,0.7719465830171554,0.039812953822975
0.0,0.9581868904636855,0.5966198335299353,0.9144579532507464,0.28471537929345,0.6518682404357453,0.5757106940352116,0.7587036605551797,0.6624540384323483,0.8464738231276774,0.7672176107060934,0.295567177508532,0.8017796921557365,0.6655007069860333,0.916249237576024,0.4128230791211442,0.7824382705706758,0.8192218657544831,0.6998488067795987,0.4392545023491187,0.6390915653977615,0.4380271407978893,0.5029098235672433,0.4995552677265567,0.5351846597265916,0.493071914533723,0.590542646741681,0.4479937731093184,0.7740404893365893,0.0398223311379997
0.0,0.960743208981166,0.5969550100536735,0.9231420122218232,0.2779889956333023,0.642798713544029,0.5564076541469907,0.7572082314399614,0.6601031283828048,0.7818581017238504,0.776467815783518,0.0999721913124039,0.918903292270968,0.7941552983529958,0.818354051280174,0.6776335963694285,0.8362330014141608,0.7717940729518703,0.7144719722863229,0.4316324721929046,0.6473712903878821,0.4431160872919831,0.5308946823829037,0.4973166424558474,0.5194180400057878,0.4962874535692178,0.6026168483225998,0.4516524436067815,0.7787129449484183,0.0400098774384926
0.0,0.8558283977956621,0.5745988236554338,0.947136522531827,0.1741458085431369,0.7016374936312486,0.5096071862626068,0.7685763647320488,0.6546536628659336,0.6815450034739403,0.7980808152182249,0.1335410079884226,0.8537450708154455,0.7193337492457862,0.8094635819343659,0.6836299968498444,0.8816791820186898,0.7836871826241616,0.5761144827510605,0.4333760002952762,0.6238658907764638,0.43460511408322,0.5020123510235484,0.514349809067584,0.3890719345538631,0.5107031351905562,0.1983596735284877,0.4490450792197674,0.7563966907738173,0.040209926825685
0.0,0.9877625660404026,0.6029470306929319,0.8319312645191017,0.2850704460680232,0.6932091594619288,0.4919196355986946,0.7826037047271138,0.6510214600345792,0.7423841849692394,0.790221394481679,0.0710906094049079,0.9108743404463298,0.735660202445206,0.860503784051398,0.5503581937201966,0.7765176375799627,0.776658444049316,0.6640885670242354,0.4531266614821049,0.6411241633601769,0.4435699405440935,0.5370359167543165,0.4966394038693845,0.3316337911356971,0.5129108385558175,0.5084389964883634,0.4468555302665584,0.764821974104273,0.0403224546059808
0.0,0.9583996702055104,0.5992358972679823,0.9234065056435676,0.2993027903833532,0.6469349858035123,0.5639038393230279,0.7583158996942154,0.6623040961609191,0.7670148055292118,0.7811974364157387,0.1392661881274607,0.8949931592721484,0.6118836228151129,0.8445982662703185,0.8178927885109988,0.8335136250691051,0.7764439417023213,0.6915563832137287,0.3415649577126932,0.6430054405390603,0.442372993256428,0.515083144374226,0.5018243295335683,0.4983739796698029,0.4750527089305242,0.4277966780162091,0.4540286803356617,0.7799969193700913,0.040581893654996
1.0,0.9447219603705138,0.6353578453976234,0.782177770143356,0.4887109487580291,0.6349754134351392,0.5165551073428171,0.7303636594023746,0.675752809405939,0.6567701666491551,0.7025585451109752,0.3940057340158013,0.7574505199152723,0.5436763659600969,0.6413329656862117,0.7184705318203871,0.6437439441731235,0.696447138504284,0.7220645591062343,0.6418695319389516,0.6582707939607036,0.4584292156464187,0.5834507933682705,0.5158987746572486,0.7628474047321334,0.4155124335165451,0.2923054178308759,0.4716218600968752,0.7658893023590606,0.0407006729786416
0.0,0.876908169272885,0.564926531324522,0.9135008901976508,0.2243984246368867,0.7114055645837739,0.523927912350749,0.7639926513984249,0.6578984520707233,0.6988622179248759,0.8094073691552337,0.1810363726619832,0.902151097897002,0.6491781542769179,0.8358892166981359,0.5384914767030989,0.7145324697318978,0.7682384248440521,0.8721919719389124,0.4201246317404056,0.625194313897176,0.4358650356548809,0.5226803467207809,0.5314125160101637,0.6641638862477052,0.4132207733035994,0.2166991961947059,0.45695460722066,0.7883306663390005,0.040741308010415
1.0,0.7029875355803569,0.6612672146497975,0.6514000701836218,0.5868081177456377,0.5224131803656202,0.4830939061721767,0.6219302479422573,0.6730219165787179,0.5385606637083614,0.5167360132616289,0.5655786062870991,0.4725987661618241,0.2449242556184014,0.4302553300302073,0.615535907109477,0.370817830208523,0.4001855101270811,0.3887341054092729,0.674293685612914,0.6323463106745986,0.4347591053769402,0.5506113206808388,0.524680454155734,0.4438947735946912,0.4836382250481278,0.2915759542705874,0.5264113078155744,0.788425128511619,0.0407725657271638
0.0,0.965168264828133,0.5927442394750557,0.8884354100265761,0.2067781080099397,0.6634419319996726,0.5677385748529429,0.7617250790354022,0.6608148168378418,0.6716884145481512,0.8108822569765253,0.2237915427436027,0.8737940776518094,0.5411860941987612,0.858893489104052,0.6190719104175479,0.8740716124426646,0.7911228730050032,0.6043365621007137,0.5358391003136335,0.6478664961147261,0.4382614638035036,0.4701996245013783,0.5013288603717827,0.2584999045937306,0.4986912302123232,0.2056858732776334,0.4530285559644198,0.7757933211023385,0.0409476089409573
0.0,0.907596189523026,0.6066023763330509,0.9360233279315744,0.36117675444532,0.6768758440889026,0.5922050626725356,0.7719921810543842,0.6667641683854737,0.6953269931908215,0.7911998987237073,0.2794506891358482,0.8800160755277849,0.3000156846482718,0.888744138515134,0.8110058706149932,0.7453020009960845,0.8099688504707053,0.7160332818650084,0.5124099939306063,0.650593887797606,0.4476110769829386,0.551189021976695,0.5108815226314839,0.5203518514618168,0.4508181597019842,0.2995322013819365,0.4582957232037279,0.781960223555454,0.0422635588160827
0.0,0.9852192039565002,0.6040481395526456,0.8251915736035081,0.2826355211393023,0.6938542880445452,0.4650162005780657,0.7873411408826586,0.6509554205239828,0.7321721511235463,0.78964808270583,0.2248887072942652,0.9412246580575804,0.5907935988168918,0.8911031478139324,0.4980795985818295,0.7483025897126918,0.7770482156286287,0.716472065952376,0.4601955792466946,0.6383515353697023,0.4496937119831137,0.5840530247205225,0.4930130455437191,0.5031024175893418,0.5505961747183039,0.2690485190209191,0.4501938444277749,0.7647948232854925,0.0425855132985956
0.0,0.8622104980429053,0.6374996784493039,0.8486901544450408,0.2501546907323217,0.6370498146587029,0.4787196913049049,0.7698602984872892,0.6768818352238976,0.7487269083276242,0.7330930610495748,0.1039289330525199,0.910312004392254,0.5577079554734019,0.8124786128889285,0.5210951085759021,0.8265167810985742,0.8387767577645074,0.7210211598158083,0.399172464704608,0.5985970877529522,0.4377727234064462,0.5038635183191148,0.5138926449930502,0.5831798555387127,0.443086550958164,0.2672348538707465,0.3934211516775894,0.6983181212494183,0.0433482015872668
0.0,0.9875555268854868,0.5772895155976379,0.8696900159068887,0.1117524285754867,0.6312553336428465,0.5013379551479423,0.7539821457133707,0.657993871097186,0.8261171279639339,0.7667208489091849,0.1081820466745069,0.9204375718682124,0.5632621550465859,0.8422391180725012,0.6925698394932696,0.651286389508017,0.8002941760105848,0.7848373431184708,0.4683098141896853,0.6252733000785808,0.4274111681502261,0.4324339678898227,0.5133993418967194,0.7758177478456647,0.427493248431179,0.0,0.4591517325923904,0.7742993992460444,0.0436732818414546
1.0,0.3469464873804204,0.7772078851759117,0.31861602560386,0.7481924852688062,0.1943735935255175,0.430744334712262,0.3717987834882528,0.6717436684381525,0.2697278085769833,0.2504083339640311,0.5045439739314662,0.4347376467025463,0.7139309594976109,0.5283575907529094,0.707620116245664,0.2387211723118636,0.2018168476675977,0.1058086066516548,0.7846694913937313,0.6514980856375833,0.3960624881577158,0.5453973529241101,0.4841166816147591,0.8167966503518382,0.3720514468359183,0.3493665146006118,0.2430208344248087,0.6034273924624292,0.0437295457316024
0.0,0.9876412978519608,0.5790858389339024,0.880456349499968,0.2159502684031332,0.6293366799017488,0.5346471673743199,0.745019554065752,0.6616295229297124,0.7639268195986583,0.8125350199007743,0.0806457411745386,0.8020841023464784,0.2759198383221262,0.8428377778760932,0.7109841641158249,0.8979644267177807,0.7904089337165661,0.6718324998894787,0.4504288584487912,0.6425825896697804,0.4497783404215675,0.5657314208446051,0.5050316690334622,0.7574299154907317,0.4396294095168075,0.2965333835382285,0.453125516390969,0.7715833621567135,0.0450111121183042
0.0,0.958547124801895,0.602258311624124,0.8991428477624702,0.3380718516588058,0.6652128699155154,0.5593482843126583,0.7673442741681458,0.6616303950283859,0.7565243223206918,0.7882684709161301,0.0893835827822847,0.8387224655908267,0.2781795045966576,0.8769042971978506,0.7886398704052462,0.8149173173851226,0.7792650828645624,0.713096624137817,0.3455134532156496,0.6378894820508803,0.4431676359260026,0.515813899101755,0.4964926479480466,0.3726200764561426,0.5230779255909197,0.2674964849602312,0.4545580302866921,0.7787203114844662,0.0450111121183042
1.0,0.8189360511457856,0.5904743452307282,0.7655189564832516,0.4757423520375992,0.6493952346996102,0.4673279274891205,0.6883217264042598,0.68657753719796,0.6438530191166569,0.666882906773236,0.3609748399383795,0.7150103607555868,0.750925512833611,0.6463000820417053,0.5285370557789132,0.5523255403687102,0.500820915740336,0.5315588148586166,0.633002393279277,0.6254742200934114,0.4570918338966439,0.5669940678997529,0.5311170241178057,0.6450954588678888,0.3335086297860181,0.1236506184560227,0.5208294146833607,0.7881108806093734,0.0452611738522947
0.0,0.9814601379370458,0.5970611688966896,0.8542563103629942,0.3036881141916795,0.6691678643862632,0.546299467894141,0.7621643702366637,0.6628168162418162,0.7816249646111677,0.7792084574470056,0.2160981026484528,0.869654717790895,0.2420200717091618,0.8212541159095125,0.594282364185509,0.853401146841377,0.8006430585289008,0.784860336388947,0.4112220179325008,0.6380982076132501,0.4405495145138805,0.4956200838146178,0.5063074899369171,0.6661169791054646,0.4359443039765465,0.3653301782943106,0.4505828164549261,0.7727711028537129,0.0452924315690436
0.0,0.9047780368094896,0.623828099883246,0.8115300901618431,0.244203658694889,0.687165135908311,0.4666141542895264,0.7963087020295779,0.6638652160805855,0.7042109863467638,0.7742107708037194,0.0077604454386546,0.8623514629853489,0.4612008494239916,0.9084404450249608,0.4820320406181366,0.7905883769475173,0.7802997981826651,0.7124240766013129,0.4210787658039334,0.6242217267757001,0.4506745181242867,0.5987390291113598,0.5096237128766751,0.3385529392700642,0.3735832748940457,0.4312790198818718,0.471197256413957,0.7788784660726208,0.0454362170660882
0.0,0.8953440001690127,0.6135463430192726,0.9123934632981072,0.3060490534620849,0.704514289054189,0.9076964092561592,0.7582301010200785,0.6891694330336713,0.7562838383726367,0.7658984746292627,0.081590942709616,0.8984503188905653,0.450731688501369,0.8332039441965293,0.4077244097294158,0.7516859349229281,0.8092701320524002,0.7102661436551806,0.6333604225334215,0.6534746432093067,0.4341353599381058,0.4613005533529948,0.5100673032970362,0.9143047690790694,0.4891736372628744,0.2232865771229775,0.4709486464709153,0.7907470434648824,0.0458456931554977
0.0,0.9651988936746526,0.5918588555493741,0.9059217366056932,0.2226961789742635,0.6420413541058884,0.5162458531526666,0.7591214864766972,0.6571631766087377,0.6955786406792214,0.8051255782384755,0.117364455772312,0.858390494170682,0.6703637921677844,0.8343981905470578,0.7057940600169115,0.8902702261034575,0.7881347208137653,0.6121416928888701,0.5070396930416787,0.6513369145166558,0.4397257278696801,0.4823491340181732,0.5014208851440597,0.4769758803008042,0.4945702676298779,0.2085069540664951,0.4539590450769746,0.7799226753824802,0.046236414614858
0.0,0.8731839636829034,0.5746909100387073,0.953724940841596,0.1109953901271337,0.6273912856360228,0.6029607634586689,0.7463810933893302,0.6800142127081441,0.7907496471055746,0.7367165398520734,0.1790136683227497,0.9080580957223428,0.1559999984220714,0.8418334058225112,0.3469351755395211,0.6333125359380534,0.8339389452599446,0.7713903042521051,0.3692535245288336,0.6261755568421085,0.4347889704873978,0.477438143900331,0.5115348822219095,0.5169659098614795,0.4571575981184906,0.2759670008298769,0.4549874772452677,0.7610270653531025,0.0468865751232335
0.0,0.904579840640284,0.6003442308565085,0.8970960552487511,0.2600161568194231,0.7008111406625137,0.5650887261911909,0.7804805700975233,0.6630644540411746,0.7598322749179416,0.7714789616897463,0.1483196397934352,0.9151099871871782,0.4572120922959303,0.8494579057251006,0.3144640897519497,0.7467844688471779,0.7865090695020273,0.7476093772132263,0.5456899301683437,0.6545662806530824,0.4473597033322163,0.5690621928446811,0.5075156895259963,0.6893447578899097,0.4595203622939059,0.2912568246116941,0.4792031967102391,0.8132897737963738,0.0468865751232335
0.0,0.8629553010269203,0.5987556909886715,0.9378036257195764,0.1342962251814649,0.5968768809249579,0.5160701549655867,0.7494995904193784,0.6770303465307226,0.6210128082926591,0.8068538500177449,0.1300023670030183,0.8212795001712094,0.4345041321019135,0.8545129621965015,0.6767040924057275,0.8006292151329679,0.8209968798802839,0.7182094462707859,0.2371860605210544,0.6293335901156628,0.4421132352301858,0.5296143201002835,0.5013531386760941,0.7258025714497071,0.4992693083798123,0.2805645638117749,0.4704870050239816,0.7643569832147633,0.0468865751232335
0.0,0.964000229949974,0.590033497870548,0.895328247274176,0.2420907834114473,0.6402830555925171,0.4987911841504551,0.7639930464952361,0.6561251367747029,0.7023227290947839,0.8064898787211725,0.0867126289626026,0.8595680585443918,0.4765706595115248,0.8528243117834782,0.6048976366404719,0.7078550801659711,0.7970809624185984,0.7778847290005366,0.3717702540513728,0.6291676892109583,0.4327355721934055,0.4636705578443149,0.4990374207835563,0.5935687610895238,0.5060224792495635,0.5941670570261699,0.4485050798096855,0.7768707176053616,0.0478180550823484
0.0,0.972312345679062,0.6023904132661048,0.8924943083607224,0.4799129447865295,0.6912834718160681,0.7474383035797412,0.756546183310599,0.672790522945668,0.6935232486523513,0.8303654591749472,0.2353749565474892,0.9243358745375674,0.6036980793040975,0.8527211296298418,0.5600899335451857,0.8437768745685135,0.7759093378783671,0.6203307835042086,0.1484966684869555,0.6375134866016435,0.4401293197546909,0.4918636925898316,0.5139126690438687,0.3705363125257425,0.3861500250083786,0.2273803160949901,0.4562016595750404,0.7723350184057743,0.0506124949596931
0.0,0.9602673169590692,0.599457169838069,0.8536408221464173,0.2370851981488227,0.7314913976974236,0.7787072315652209,0.7661155202456714,0.6716839934900809,0.723690192048556,0.7859714984125276,0.1738849424522334,0.8833691648321851,0.4959104048215287,0.8775556985964459,0.7266094718078457,0.8257298790748986,0.7686261539752144,0.6848469706827579,0.4567974810405145,0.6483881921249579,0.433882536164777,0.4263062293714167,0.5033332029128743,0.918566424631471,0.501577503506372,0.3531527625602511,0.4490126904594517,0.7785810112912069,0.051200140034571
0.0,0.9567765122497636,0.6037421778863444,0.9138328237609228,0.322037147622281,0.642346226784875,0.4505406943396328,0.773861862978479,0.6556983942592379,0.7368342799121104,0.7840897088629207,0.1887375549534138,0.8917449767319943,0.4325216457447642,0.8732838218383275,0.7241610267043146,0.8092671741996061,0.7882536181246258,0.6426317630642384,0.3872884200441167,0.6426335707256061,0.4332835426323214,0.4270148937198824,0.50902499946385,0.87902143006989,0.459326350796667,0.2751636842305318,0.4500105596982697,0.7814028792828883,0.0512657812397435
